Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1531.73445,1950,155.0003333,12.85666667,250.4085499
1320.416783,2000,420.4853333,8.689333333,250.4085499
1169.737117,2100,675.2436667,4.610666667,250.4085499
1258.041117,2400,889.777,1.773333333,250.4085499
1280.56245,2550,1018.497,0.532,250.4085499
1287.474117,2600,1061.94,0.177333333,250.4085499
1262.234117,2550,1037.268667,0.088666667,250.4085499
1282.82045,2450,916.5936667,0.177333333,250.4085499
1525.27545,2500,724.05,0.266,250.4085499
1861.980117,2600,486.9906667,0.620666667,250.4085499
2085.696117,2550,212.388,1.507333333,250.4085499
2151.656783,2420,13.94466667,3.99,250.4085499
2090.81345,2350,0,8.778,250.4085499
2135.582117,2400,0,14.00933333,250.4085499
2029.552783,2300,0,20.03866667,250.4085499
1824.32145,2100,0,25.27,250.4085499
1621.12945,1900,0,28.462,250.4085499
1419.79945,1700,0,29.792,250.4085499
1320.242783,1600,0,29.34866667,250.4085499
1271.572783,1550,0,28.01866667,250.4085499
1222.016117,1500,0,27.57533333,250.4085499
1202.19345,1480,0,27.398,250.4085499
1242.72545,1520,0,26.866,250.4085499
1421.910117,1700,2.145333333,25.536,250.4085499
1524.29945,1950,153.3913333,21.90066667,250.4085499
1332.834783,2000,397.9593333,18.79733333,250.4085499
1202.442783,2100,632.8733333,14.27533333,250.4085499
1320.84845,2400,820.0536667,8.689333333,250.4085499
1357.204117,2550,937.5106667,4.876666667,250.4085499
1380.28145,2600,966.4726667,2.837333333,250.4085499
1351.287117,2550,945.5556667,2.748666667,250.4085499
1338.17745,2450,858.1333333,3.280666667,250.4085499
1555.615117,2500,689.1883333,4.788,250.4085499
1876.96945,2600,464.4646667,8.157333333,250.4085499
2086.665117,2550,202.1976667,10.72866667,250.4085499
2143.596783,2420,12.872,13.12266667,250.4085499
2083.09945,2350,0,16.492,250.4085499
2129.020783,2400,0,20.57066667,250.4085499
2025.474117,2300,0,24.11733333,250.4085499
1821.66145,2100,0,27.93,250.4085499
1618.114783,1900,0,31.47666667,250.4085499
1416.962117,1700,0,32.62933333,250.4085499
1317.67145,1600,0,31.92,250.4085499
1269.178783,1550,0,30.41266667,250.4085499
1221.484117,1500,0,28.10733333,250.4085499
1204.85345,1480,0,24.738,250.4085499
1248.754783,1520,0,20.83666667,250.4085499
1430.95845,1700,1.609,17.024,250.4085499
1557.65145,1950,129.7926667,12.14733333,250.4085499
1399.523783,2000,341.6443333,8.423333333,250.4085499
1297.654783,2100,547.06,4.876666667,250.4085499
1423.954117,2400,722.9773333,2.66,250.4085499
1454.343117,2550,843.6523333,1.596,250.4085499
1467.15445,2600,881.1956667,1.241333333,250.4085499
1455.681783,2550,842.5796667,1.33,250.4085499
1461.69845,2450,736.3856667,1.507333333,250.4085499
1686.543117,2500,561.541,1.507333333,250.4085499
2002.955783,2600,344.8623333,1.773333333,250.4085499
2154.532783,2550,142.6646667,2.394,250.4085499
2159.068117,2420,7.508666667,3.014666667,250.4085499
2095.512783,2350,0,4.078666667,250.4085499
2143.47345,2400,0,6.118,250.4085499
2038.862783,2300,0,10.72866667,250.4085499
1834.074783,2100,0,15.51666667,250.4085499
1631.680783,1900,0,17.91066667,250.4085499
1429.90745,1700,0,19.684,250.4085499
1309.90745,1580,0,19.684,250.4085499
1229.286783,1500,0,20.30466667,250.4085499
1179.996117,1450,0,19.59533333,250.4085499
1151.414783,1420,0,18.17666667,250.4085499
1184.784117,1450,0,14.80733333,250.4085499
1336.71745,1600,2.145333333,10.72866667,250.4085499
1412.337783,1800,131.4016667,5.852,250.4085499
1288.665117,1900,357.7343333,3.192,250.4085499
1122.328117,1950,576.022,1.241333333,250.4085499
1095.777117,2100,753.5483333,0.266,250.4085499
1132.251783,2250,867.251,0.088666667,250.4085499
1207.669117,2350,891.9223333,0,250.4085499
1087.703783,2200,861.8876667,0,250.4085499
1073.517117,2100,776.0743333,0,250.4085499
1292.284783,2150,607.1293333,0.177333333,250.4085499
1558.96345,2200,390.4506667,0.177333333,250.4085499
1876.17845,2300,173.2356667,0.177333333,250.4085499
2138.244117,2400,10.72666667,0.620666667,250.4085499
2198.52745,2450,0,1.064,250.4085499
2147.72945,2400,0,1.862,250.4085499
1995.512783,2250,0,4.078666667,250.4085499
1791.434117,2050,0,8.157333333,250.4085499
1586.912117,1850,0,12.67933333,250.4085499
1382.124117,1650,0,17.46733333,250.4085499
1245.474117,1520,0,24.11733333,250.4085499
1197.40545,1480,0,32.186,250.4085499
1114.47945,1400,0,35.112,250.4085499
1096.87345,1380,0,32.718,250.4085499
1119.622117,1400,0,29.96933333,250.4085499
1269.25445,1550,1.609,28.728,250.4085499
1304.267117,1700,120.675,24.64933333,250.4085499
1140.071117,1750,337.3536667,22.16666667,250.4085499
1088.747117,1900,541.1603333,19.684,250.4085499
1029.975117,2000,702.0603333,17.556,250.4085499
1133.688117,2200,800.2093333,15.694,250.4085499
1314.189783,2400,821.1263333,14.27533333,250.4085499
1024.74345,2100,809.8633333,14.98466667,250.4085499
909.0537834,1900,723.5136667,17.024,250.4085499
967.2894501,1800,563.15,19.152,250.4085499
1306.189117,1950,371.679,21.72333333,250.4085499
1559.587117,2000,163.5816667,26.42266667,250.4085499
1805.26445,2100,10.19033333,34.13666667,250.4085499
1924.63745,2220,0,44.954,250.4085499
1845.59345,2150,0,53.998,250.4085499
1691.07145,2000,0,58.52,250.4085499
1540.00745,1850,0,59.584,250.4085499
1290.184783,1600,0,59.40666667,250.4085499
1140.00745,1450,0,59.584,250.4085499
1291.958117,1600,0,57.63333333,250.4085499
1244.884117,1550,0,54.70733333,250.4085499
1197.278117,1500,0,52.31333333,250.4085499
1180.292783,1480,0,49.29866667,250.4085499
1225.790117,1520,0,43.80133333,250.4085499
1410.206117,1700,2.145333333,37.24,250.4085499
1523.043117,1950,144.2736667,32.27466667,250.4085499
1339.805117,2000,380.2603333,29.526,250.4085499
1217.732783,2100,606.0566667,25.802,250.4085499
1363.880783,2400,761.5933333,24.11733333,250.4085499
1426.183783,2550,850.0883333,23.31933333,250.4085499
1454.101117,2600,872.6143333,22.876,250.4085499
1441.733117,2550,835.071,22.78733333,250.4085499
1406.447783,2450,770.711,22.43266667,250.4085499
1623.424783,2500,603.9113333,22.25533333,250.4085499
1959.94345,2600,367.9246667,21.72333333,250.4085499
2128.066783,2550,148.028,23.49666667,250.4085499
2130.33145,2420,8.581333333,30.67866667,250.4085499
2056.23345,2350,0,43.358,250.4085499
2092.490117,2400,0,57.10133333,250.4085499
1979.36745,2300,0,70.224,250.4085499
1769.880117,2100,0,79.71133333,250.4085499
1564.560117,1900,0,85.03133333,250.4085499
1364.382783,1700,0,85.20866667,250.4085499
1266.776783,1600,0,82.81466667,250.4085499
1221.564783,1550,0,78.02666667,250.4085499
1178.746783,1500,0,70.84466667,250.4085499
1168.056783,1480,0,61.53466667,250.4085499
1218.608117,1520,0,50.98333333,250.4085499
1406.570783,1700,2.145333333,40.87533333,250.4085499
1530.982117,1950,138.374,30.23533333,250.4085499
1347.000117,2000,378.6513333,23.94,250.4085499
1218.02245,2100,614.1016667,17.46733333,250.4085499
1341.44545,2400,794.846,13.3,250.4085499
1405.792117,2550,882.8046667,10.99466667,250.4085499
1447.388117,2600,891.386,10.81733333,250.4085499
1418.584117,2550,868.86,12.14733333,250.4085499
1414.334783,2450,771.2473333,14.00933333,250.4085499
1613.550117,2500,618.9286667,17.11266667,250.4085499
1917.036783,2600,410.8313333,21.72333333,250.4085499
2094.23245,2550,176.4536667,28.90533333,250.4085499
2117.187117,2420,11.263,41.14133333,250.4085499
2040.184783,2350,0,59.40666667,250.4085499
2074.31345,2400,0,75.278,250.4085499
1963.67345,2300,0,85.918,250.4085499
1758.708117,2100,0,90.88333333,250.4085499
1557.910117,1900,0,91.68133333,250.4085499
1360.570117,1700,0,89.02133333,250.4085499
1264.294117,1600,0,85.29733333,250.4085499
1219.880117,1550,0,79.71133333,250.4085499
1176.264117,1500,0,73.32733333,250.4085499
1163.978117,1480,0,65.61333333,250.4085499
1212.312783,1520,0,57.27866667,250.4085499
1396.91045,1700,1.609,51.072,250.4085499
1520.89145,1950,136.2286667,42.47133333,250.4085499
1323.25245,2000,387.769,38.57,250.4085499
1182.03645,2100,634.4823333,33.07266667,250.4085499
1286.506117,2400,834.5346667,28.55066667,250.4085499
1301.95345,2550,971.836,25.802,250.4085499
1308.94945,2600,1015.815333,24.82666667,250.4085499
1281.83445,2550,992.753,25.004,250.4085499
1272.833783,2450,901.5763333,25.18133333,250.4085499
1492.873117,2500,728.877,27.84133333,250.4085499
1828.81445,2600,487.527,33.25,250.4085499
2039.208783,2550,215.606,44.77666667,250.4085499
2092.50745,2420,15.01733333,62.06666667,250.4085499
2022.894783,2350,0,76.69666667,250.4085499
2064.294117,2400,0,85.29733333,250.4085499
1961.722783,2300,0,87.86866667,250.4085499
1761.456783,2100,0,88.13466667,250.4085499
1562.254783,1900,0,87.33666667,250.4085499
1363.762117,1700,0,85.82933333,250.4085499
1266.776783,1600,0,82.81466667,250.4085499
1221.210117,1550,0,78.38133333,250.4085499
1175.64345,1500,0,73.948,250.4085499
1160.16545,1480,0,69.426,250.4085499
1204.244117,1520,0,65.34733333,250.4085499
1386.354783,1700,2.145333333,61.09133333,250.4085499
1507.042117,1950,138.374,54.17533333,250.4085499
1312.456783,2000,385.0873333,52.04733333,250.4085499
1176.798783,2100,624.292,48.50066667,250.4085499
1301.57345,2400,802.3546667,45.66333333,250.4085499
1345.809783,2550,910.1576667,43.624,250.4085499
1368.536783,2600,938.5833333,42.47133333,250.4085499
1363.77045,2550,892.995,42.826,250.4085499
1355.673783,2450,799.673,44.24466667,250.4085499
1575.899117,2500,625.901,47.79133333,250.4085499
1893.76945,2600,404.3953333,51.42666667,250.4085499
2079.08145,2550,164.118,56.392,250.4085499
2096.713783,2420,10.19033333,62.68733333,250.4085499
2030.608783,2350,0,68.98266667,250.4085499
2078.392117,2400,0,71.19933333,250.4085499
1979.89945,2300,0,69.692,250.4085499
1779.810783,2100,0,69.78066667,250.4085499
1579.63345,1900,0,69.958,250.4085499
1381.406783,1700,0,68.18466667,250.4085499
1285.308117,1600,0,64.28333333,250.4085499
1240.096117,1550,0,59.49533333,250.4085499
1194.26345,1500,0,55.328,250.4085499
1178.430783,1480,0,51.16066667,250.4085499
1222.24345,1520,0,47.348,250.4085499
1404.801783,1700,1.609,43.18066667,250.4085499
1553.028117,1950,109.412,37.15133333,250.4085499
1405.47145,2000,307.8553333,36.26466667,250.4085499
1300.752117,2100,514.88,33.95933333,250.4085499
1426.86545,2400,691.87,30.856,250.4085499
1465.814117,2550,806.6453333,27.132,250.4085499
1466.00645,2600,858.6696667,24.91533333,250.4085499
1419.30445,2550,856.5243333,23.76266667,250.4085499
1412.444783,2450,763.7386667,23.408,250.4085499
1625.782117,2500,597.4753333,26.334,250.4085499
1932.313783,2600,385.6236667,31.654,250.4085499
2098.170783,2550,160.9,40.52066667,250.4085499
2107.180783,2420,9.654,52.75666667,250.4085499
2038.588783,2350,0,61.00266667,250.4085499
2086.81545,2400,0,62.776,250.4085499
1987.08145,2300,0,62.51,250.4085499
1787.08145,2100,0,62.51,250.4085499
1586.904117,1900,0,62.68733333,250.4085499
1389.032117,1700,0,60.55933333,250.4085499
1273.46545,1580,0,56.126,250.4085499
1198.25345,1500,0,51.338,250.4085499
1151.44545,1450,0,48.146,250.4085499
1122.066117,1420,0,47.52533333,250.4085499
1150.736117,1450,0,48.85533333,250.4085499
1298.776783,1600,1.072666667,49.742,250.4085499
1391.15545,1800,108.3393333,50.09666667,250.4085499
1273.172783,1900,321.8,54.61866667,250.4085499
1095.484117,1950,551.3506667,52.75666667,250.4085499
1058.89845,2100,741.749,48.944,250.4085499
1080.49845,2250,874.7596667,44.33333333,250.4085499
1137.557117,2350,921.957,40.07733333,250.4085499
1022.126783,2200,890.3133333,37.15133333,250.4085499
1049.144783,2100,763.7386667,36.708,250.4085499
1257.296117,2150,602.8386667,39.45666667,250.4085499
1515.157783,2200,390.987,43.44666667,250.4085499
1832.158783,2300,167.336,50.09666667,250.4085499
2080.788117,2400,10.72666667,58.07666667,250.4085499
2137.524783,2450,0,62.06666667,250.4085499
2087.702117,2400,0,61.88933333,250.4085499
1938.41145,2250,0,61.18,250.4085499
1737.702117,2050,0,61.88933333,250.4085499
1536.194783,1850,0,63.39666667,250.4085499
1335.396783,1650,0,64.19466667,250.4085499
1206.01745,1520,0,63.574,250.4085499
1167.170117,1480,0,62.42133333,250.4085499
1086.28345,1400,0,63.308,250.4085499
1067.08145,1380,0,62.51,250.4085499
1088.234117,1400,0,61.35733333,250.4085499
1237.689117,1550,1.609,60.29333333,250.4085499
1272.98945,1700,117.9933333,58.60866667,250.4085499
1124.107117,1750,315.9003333,59.584,250.4085499
1090.36745,1900,505.226,53.998,250.4085499
1027.63345,2000,673.6346667,48.32333333,250.4085499
1101.644783,2200,804.5,43.44666667,250.4085499
1266.845783,2400,842.5796667,40.166,250.4085499
990.2627834,2100,819.5173333,39.81133333,250.4085499
880.6457834,1900,727.8043333,41.14133333,250.4085499
930.0427834,1800,574.9493333,44.59933333,250.4085499
1279.429117,1950,369.5336667,50.62866667,250.4085499
1531.616117,2000,157.682,60.29333333,250.4085499
1767.403783,2100,10.19033333,71.99733333,250.4085499
1886.510783,2220,0,83.08066667,250.4085499
1809.41745,2150,0,90.174,250.4085499
1657.112117,2000,0,92.47933333,250.4085499
1506.402783,1850,0,93.18866667,250.4085499
1257.910117,1600,0,91.68133333,250.4085499
1111.54545,1450,0,88.046,250.4085499
1267.308783,1600,0,82.28266667,250.4085499
1223.692783,1550,0,75.89866667,250.4085499
1174.84545,1500,0,74.746,250.4085499
1156.884783,1480,0,72.70666667,250.4085499
1200.520117,1520,0,69.07133333,250.4085499
1381.119117,1700,2.681666667,65.79066667,250.4085499
1497.812117,1950,139.4466667,62.33266667,250.4085499
1343.18145,2000,346.4713333,59.93866667,250.4085499
1262.58845,2100,530.4336667,56.56933333,250.4085499
1459.05445,2400,636.6276667,53.90933333,250.4085499
1546.63645,2550,702.0603333,50.89466667,250.4085499
1578.47245,2600,722.441,48.678,250.4085499
1557.430117,2550,694.0153333,48.146,250.4085499
1536.989117,2450,614.1016667,48.50066667,250.4085499
1717.86745,2500,481.6273333,50.09666667,250.4085499
1971.99845,2600,324.4816667,53.11133333,250.4085499
2092.874783,2550,146.9553333,59.76133333,250.4085499
2090.502783,2420,10.72666667,68.362,250.4085499
2027.23945,2350,0,72.352,250.4085499
2076.530117,2400,0,73.06133333,250.4085499
1975.820783,2300,0,73.77066667,250.4085499
1775.64345,2100,0,73.948,250.4085499
1576.44145,1900,0,73.15,250.4085499
1376.618783,1700,0,72.97266667,250.4085499
1275.554783,1600,0,74.03666667,250.4085499
1225.11145,1550,0,74.48,250.4085499
1174.84545,1500,0,74.746,250.4085499
1154.756783,1480,0,74.83466667,250.4085499
1194.224783,1520,0,75.36666667,250.4085499
1372.78445,1700,2.681666667,74.12533333,250.4085499
1478.197117,1950,152.855,68.53933333,250.4085499
1282.361783,2000,400.641,66.58866667,250.4085499
1142.506117,2100,643.6,63.48533333,250.4085499
1267.851783,2400,816.8356667,64.904,250.4085499
1308.199783,2550,923.0296667,68.362,250.4085499
1320.048783,2600,958.964,70.57866667,250.4085499
1297.313117,2550,931.611,70.66733333,250.4085499
1294.132117,2450,833.462,71.99733333,250.4085499
1515.425783,2500,659.1536667,75.012,250.4085499
1833.118783,2600,437.648,78.82466667,250.4085499
2036.586117,2550,178.0626667,84.94266667,250.4085499
2063.357783,2420,12.33566667,93.898,250.4085499
1999.486783,2350,0,100.1046667,250.4085499
2043.900783,2400,0,105.6906667,250.4085499
1939.290117,2300,0,110.3013333,250.4085499
1736.098117,2100,0,113.4933333,250.4085499
1533.792783,1900,0,115.7986667,250.4085499
1333.260783,1700,0,116.3306667,250.4085499
1234.590783,1600,0,115.0006667,250.4085499
1186.718783,1550,0,112.8726667,250.4085499
1139.024117,1500,0,110.5673333,250.4085499
1124.078117,1480,0,105.5133333,250.4085499
1171.526117,1520,0,98.06533333,250.4085499
1357.267783,1700,2.681666667,89.642,250.4085499
1487.392783,1950,134.0833333,78.11533333,250.4085499
1322.106783,2000,353.98,73.50466667,250.4085499
1204.826783,2100,579.24,65.52466667,250.4085499
1328.83145,2400,764.8113333,55.94866667,250.4085499
1390.081117,2550,862.9603333,46.55,250.4085499
1413.487117,2600,895.1403333,40.964,250.4085499
1404.86045,2550,855.4516667,39.27933333,250.4085499
1410.260783,2450,748.7213333,40.60933333,250.4085499
1612.97745,2500,591.0393333,45.57466667,250.4085499
1911.671783,2600,383.4783333,54.44133333,250.4085499
2067.102783,2550,165.1906667,67.298,250.4085499
2074.183783,2420,11.263,84.14466667,250.4085499
2001.70345,2350,0,97.888,250.4085499
2039.378783,2400,0,110.2126667,250.4085499
1927.674783,2300,0,121.9166667,250.4085499
1718.18745,2100,0,131.404,250.4085499
1511.448783,1900,0,138.1426667,250.4085499
1308.434117,1700,0,141.1573333,250.4085499
1207.104117,1600,0,142.4873333,250.4085499
1159.14345,1550,0,140.448,250.4085499
1116.502783,1500,0,133.0886667,250.4085499
1103.24145,1480,0,126.35,250.4085499
1152.81745,1520,0,116.774,250.4085499
1342.38045,1700,1.609,105.602,250.4085499
1488.950117,1950,116.9206667,93.72066667,250.4085499
1353.86745,2000,307.8553333,87.86866667,250.4085499
1282.441783,2100,487.527,79.62266667,250.4085499
1445.19445,2400,629.119,75.278,250.4085499
1508.996117,2550,718.6866667,71.90866667,250.4085499
1541.000783,2600,740.14,68.45066667,250.4085499
1527.276783,2550,705.8146667,66.5,250.4085499
1515.784783,2450,615.7106667,68.096,250.4085499
1705.700783,2500,473.046,70.84466667,250.4085499
1967.814117,2600,304.6373333,77.14,250.4085499
2079.536117,2550,129.7926667,90.26266667,250.4085499
2057.092783,2420,8.581333333,103.9173333,250.4085499
1986.54145,2350,0,113.05,250.4085499
2029.89145,2400,0,119.7,250.4085499
1924.83745,2300,0,124.754,250.4085499
1720.404117,2100,0,129.1873333,250.4085499
1517.65545,1900,0,131.936,250.4085499
1316.148117,1700,0,133.4433333,250.4085499
1217.65545,1600,0,131.936,250.4085499
1168.18745,1550,0,131.404,250.4085499
1122.97545,1500,0,126.616,250.4085499
1111.930783,1480,0,117.6606667,250.4085499
1162.216117,1520,0,107.3753333,250.4085499
1351.686117,1700,2.145333333,95.76,250.4085499
1501.917117,1950,114.239,83.43533333,250.4085499
1368.824117,2000,300.3466667,80.42066667,250.4085499
1293.533783,2100,486.4543333,69.60333333,250.4085499
1432.56445,2400,655.9356667,61.09133333,250.4085499
1478.122117,2550,764.8113333,56.658,250.4085499
1489.227117,2600,805.0363333,55.328,250.4085499
1471.668783,2550,773.3926667,54.53,250.4085499
1468.745117,2450,676.3163333,54.53,250.4085499
1672.184117,2500,517.0253333,60.382,250.4085499
1934.691117,2600,343.7896667,71.11066667,250.4085499
2071.439117,2550,144.2736667,83.87866667,250.4085499
2062.58145,2420,9.654,97.356,250.4085499
1991.418117,2350,0,108.1733333,250.4085499
2034.67945,2400,0,114.912,250.4085499
1935.74345,2300,0,113.848,250.4085499
1738.492117,2100,0,111.0993333,250.4085499
1539.73345,1900,0,109.858,250.4085499
1339.99945,1700,0,109.592,250.4085499
1219.99945,1580,0,109.592,250.4085499
1142.216117,1500,0,107.3753333,250.4085499
1099.132117,1450,0,100.4593333,250.4085499
1078.530783,1420,0,91.06066667,250.4085499
1118.550117,1450,0,81.04133333,250.4085499
1273.40945,1600,2.145333333,74.03666667,250.4085499
1372.16345,1800,110.4846667,66.94333333,250.4085499
1285.67945,1900,299.274,64.638,250.4085499
1154.134783,1950,491.2813333,54.17533333,250.4085499
1156.839783,2100,647.3543333,45.39733333,250.4085499
1220.526783,2250,740.14,38.92466667,250.4085499
1294.30045,2350,770.711,34.58,250.4085499
1167.522783,2200,749.794,32.27466667,250.4085499
1160.38845,2100,658.081,31.122,250.4085499
1355.91645,2150,512.1983333,31.47666667,250.4085499
1583.11845,2200,330.9176667,35.55533333,250.4085499
1864.105117,2300,142.1283333,43.358,250.4085499
2087.539783,2400,9.117666667,52.934,250.4085499
2139.830117,2450,0,59.76133333,250.4085499
2087.258783,2400,0,62.33266667,250.4085499
1935.840117,2250,0,63.75133333,250.4085499
1735.042117,2050,0,64.54933333,250.4085499
1535.396783,1850,0,64.19466667,250.4085499
1335.840117,1650,0,63.75133333,250.4085499
1206.194783,1520,0,63.39666667,250.4085499
1166.81545,1480,0,62.776,250.4085499
1091.86945,1400,0,57.722,250.4085499
1078.430783,1380,0,51.16066667,250.4085499
1104.460117,1400,0,45.13133333,250.4085499
1259.23945,1550,1.072666667,39.27933333,250.4085499
1316.21145,1700,101.9033333,31.47666667,250.4085499
1196.965783,1750,275.139,27.48666667,250.4085499
1172.183783,1900,453.2016667,24.206,250.4085499
1117.879783,2000,609.811,21.90066667,250.4085499
1206.220783,2200,722.9773333,20.39333333,250.4085499
1352.126783,2400,778.756,18.70866667,250.4085499
1078.394117,2100,754.0846667,17.11266667,250.4085499
968.6667834,1900,665.0533333,15.87133333,250.4085499
1001.229783,1800,532.579,15.78266667,250.4085499
1320.80845,1950,362.025,16.758,250.4085499
1565.52345,2000,164.118,19.95,250.4085499
1812.344783,2100,11.79933333,25.44733333,250.4085499
1935.720783,2220,0,33.87066667,250.4085499
1856.676783,2150,0,42.91466667,250.4085499
1699.84945,2000,0,49.742,250.4085499
1545.770783,1850,0,53.82066667,250.4085499
1294.440783,1600,0,55.15066667,250.4085499
1143.99745,1450,0,55.594,250.4085499
1293.554117,1600,0,56.03733333,250.4085499
1242.756117,1550,0,56.83533333,250.4085499
1194.618117,1500,0,54.97333333,250.4085499
1177.544117,1480,0,52.04733333,250.4085499
1223.130117,1520,0,46.46133333,250.4085499
1409.501117,1700,1.609,38.48133333,250.4085499
1561.274117,1950,109.412,28.90533333,250.4085499
1427.817783,2000,296.5923333,25.18133333,250.4085499
1329.357117,2100,497.181,23.05333333,250.4085499
1439.291783,2400,690.261,20.03866667,250.4085499
1456.69845,2550,826.4896667,16.40333333,250.4085499
1449.462117,2600,887.0953333,13.034,250.4085499
1417.32545,2550,871.0053333,11.26066667,250.4085499
1408.050117,2450,780.9013333,10.64,250.4085499
1628.870117,2500,610.3473333,10.374,250.4085499
1933.040117,2600,405.468,11.08333333,250.4085499
2104.478783,2550,181.2806667,13.832,250.4085499
2135.430783,2420,13.94466667,20.216,250.4085499
2070.774783,2350,0,28.81666667,250.4085499
2115.80945,2400,0,33.782,250.4085499
2011.908117,2300,0,37.68333333,250.4085499
1808.272783,2100,0,41.31866667,250.4085499
1605.790117,1900,0,43.80133333,250.4085499
1404.10545,1700,0,45.486,250.4085499
1304.37145,1600,0,45.22,250.4085499
1255.70145,1550,0,43.89,250.4085499
1209.69145,1500,0,39.9,250.4085499
1195.986783,1480,0,33.60466667,250.4085499
1242.104783,1520,0,27.48666667,250.4085499
1423.31145,1700,4.290666667,21.98933333,250.4085499
1525.945117,1950,158.2183333,15.428,250.4085499
1321.772783,2000,417.2673333,10.55133333,250.4085499
1181.008783,2100,662.908,5.674666667,250.4085499
1296.040783,2400,850.6246667,2.926,250.4085499
1339.745117,2550,958.4276667,1.418666667,250.4085499
1369.714783,2600,979.3446667,0.532,250.4085499
1370.218783,2550,928.9293333,0.443333333,250.4085499
1384.728117,2450,814.154,0.709333333,250.4085499
1615.92445,2500,632.337,1.33,250.4085499
1937.44745,2600,408.686,3.458,250.4085499
2114.958783,2550,179.1353333,5.497333333,250.4085499
2148.828117,2420,12.872,7.891333333,250.4085499
2088.95145,2350,0,10.64,250.4085499
2137.000783,2400,0,12.59066667,250.4085499
2034.42945,2300,0,15.162,250.4085499
1830.084783,2100,0,19.50666667,250.4085499
1625.38545,1900,0,24.206,250.4085499
1421.92745,1700,0,27.664,250.4085499
1321.040783,1600,0,28.55066667,250.4085499
1273.966783,1550,0,25.62466667,250.4085499
1229.198117,1500,0,20.39333333,250.4085499
1213.89745,1480,0,15.694,250.4085499
1257.444117,1520,0,12.14733333,250.4085499
1437.506783,1700,3.218,8.866666667,250.4085499
1551.606783,1950,142.6646667,5.32,250.4085499
1385.455783,2000,359.8796667,4.256,250.4085499
1285.846783,2100,559.932,3.812666667,250.4085499
1421.281117,2400,724.5863333,3.724,250.4085499
1465.002783,2550,830.244,4.344666667,250.4085499
1474.250117,2600,869.9326667,5.408666667,250.4085499
1435.255783,2550,857.597,6.738666667,250.4085499
1421.436783,2450,770.1746667,7.98,250.4085499
1624.570783,2500,615.7106667,9.31,250.4085499
1930.987783,2600,407.077,11.52666667,250.4085499
2118.879783,2550,165.727,14.98466667,250.4085499
2136.959783,2420,11.263,21.36866667,250.4085499
2070.774783,2350,0,28.81666667,250.4085499
2115.27745,2400,0,34.314,250.4085499
2010.400783,2300,0,39.19066667,250.4085499
1804.63745,2100,0,44.954,250.4085499
1598.962783,1900,0,50.62866667,250.4085499
1394.79545,1700,0,54.796,250.4085499
1263.731489,1600,0,56.83533333,279.4331773
1216.657489,1550,0,53.90933333,279.4331773
1171.800156,1500,0,48.76666667,279.4331773
1155.790156,1480,0,44.77666667,279.4331773
1201.464823,1520,0,39.102,279.4331773
1387.126489,1700,1.609,31.83133333,279.4331773
1537.020156,1950,111.5573333,21.98933333,279.4331773
1409.437489,2000,296.056,15.07333333,279.4331773
1330.427489,2100,481.6273333,8.512,279.4331773
1498.902489,2400,617.3196667,4.344666667,279.4331773
1586.134156,2550,682.216,2.216666667,279.4331773
1642.113823,2600,677.389,1.064,279.4331773
1665.675823,2550,604.4476667,0.443333333,279.4331773
1666.683823,2450,503.617,0.266,279.4331773
1836.826823,2500,382.942,0.798,279.4331773
2068.875156,2600,248.3223333,3.369333333,279.4331773
2151.384156,2550,111.5573333,7.625333333,279.4331773
2117.541489,2420,7.508666667,15.51666667,279.4331773
2043.346156,2350,0,27.22066667,279.4331773
2080.932823,2400,0,39.634,279.4331773
1971.622823,2300,0,48.944,279.4331773
1766.480156,2100,0,54.08666667,279.4331773
1563.997489,1900,0,56.56933333,279.4331773
1363.288156,1700,0,57.27866667,279.4331773
1264.086156,1600,0,56.48066667,279.4331773
1214.706823,1550,0,55.86,279.4331773
1170.736156,1500,0,49.83066667,279.4331773
1158.272823,1480,0,42.294,279.4331773
1203.770156,1520,0,36.79666667,279.4331773
1386.501489,1700,2.145333333,31.92,279.4331773
1514.249823,1950,131.4016667,24.91533333,279.4331773
1345.053823,2000,352.371,23.142,279.4331773
1241.952156,2100,556.714,21.90066667,279.4331773
1383.973823,2400,718.1503333,18.44266667,279.4331773
1447.159156,2550,807.1816667,16.226,279.4331773
1479.096823,2600,825.9533333,15.51666667,279.4331773
1456.467156,2550,796.455,17.64466667,279.4331773
1443.911156,2450,706.351,20.30466667,279.4331773
1639.549489,2500,557.7866667,23.23066667,279.4331773
1947.309489,2600,347.544,25.71333333,279.4331773
2100.335489,2550,141.592,28.63933333,279.4331773
2098.642489,2420,9.117666667,32.80666667,279.4331773
2032.617489,2350,0,37.94933333,279.4331773
2079.691489,2400,0,40.87533333,279.4331773
1976.322156,2300,0,44.24466667,279.4331773
1773.396156,2100,0,47.17066667,279.4331773
1570.204156,1900,0,50.36266667,279.4331773
1365.150156,1700,0,55.41666667,279.4331773
1240.184823,1580,0,60.382,279.4331773
1157.879489,1500,0,62.68733333,279.4331773
1110.982823,1450,0,59.584,279.4331773
1087.544156,1420,0,53.02266667,279.4331773
1125.169489,1450,0,45.39733333,279.4331773
1281.092823,1600,2.145333333,37.32866667,279.4331773
1371.687156,1800,121.7476667,27.132,279.4331773
1280.966489,1900,319.1183333,20.482,279.4331773
